Agency,Data Source,Data Description,Scale Level,Website,Variable Indicator Examples (but not limited to) ,Timeframe (Can Vary Based on DataSet),Frequency of Updates
Centers for Disease Control and Prevention (CDC),Linked National Hospital Care Survey (NCHS) and National Death Index (NDI) Mortality Data,"Through its data linkage program, NCHS has been able to expand the analytic utility of the data collected from National Hospital Care Survey (NHCS) by augmenting it with mortality data from the National Death Index (NDI). Linkage of NHCS data with the NDI mortality data provides the opportunity to conduct a vast array of outcome studies designed to investigate the association of a wide variety of health factors with mortality.",,https://www.cdc.gov/nchs/data-linkage/nhcs-ndi.htm,Day/month/year of birth; day/month/year of death; ICD-10 underlying cause of death; other conditions/comborbidities,2014-2017,"two sets available, not clear if any updated linked files to become available; individual sets are annual files"
Centers for Disease Control and Prevention (CDC),Linked NHCS and CMS Medicare Master Beneficiary Summary File (MBSF) Data and Linked NHCS and CMS Medicare MBSF Claims/Encounters and Assessment Data,"Through its data linkage program, NCHS has been able to expand the analytic utility of the data collected from the National Hospital Care Survey (NHCS) by augmenting it with administrative data from the Centers for Medicare & Medicaid Services� (CMS) Medicare program. Linkage of NHCS data with the CMS Medicare Data provides the opportunity to conduct a vast array of studies on health care utilization and expenditures among the elderly U.S. population and persons receiving Medicare disability benefits.

Medicare enrollment and claims/encounters data are available for patient records in the NHCS for which NCHS was able to match with Medicare administrative records. CMS provided NCHS with Medicare enrollment and health care claims/encounters data for all successfully matched patient records.",N/A,https://www.cdc.gov/nchs/data-linkage/CMS-Medicare-Restricted.htm,"Patient ambulatory care and inpatient visits - detailed info about hospital characteristics, patients' characteristics, and treatment, includes PII. CMS data includes beneficiary demographic characteristics, reasonf or Medicare entitlement, and program enrollment type - allows for analyses combining comorbidities and utilization of non-inpatient related health care services. ",2014-2017,"two linked sets available, not clear if any updated linked files to become available; individual sets are annual files"
Centers for Disease Control and Prevention (CDC),NHCS and NDI linked with the National Vital Statistics System mortality files on drug overdose deaths (NVSS-M-DO) file,"The dataset includes the following: 1) Merged 2014 NHCS/NDI/NVSS-M-DO, and 2) Merged 2016 NHCS/NDI/NVSS-M-DO. Analysis of this data set will result in a report exploring characteristics of individuals who have opioid-related events, patterns of hospital use in months prior to death, and comparison of patients and services.",N/A,https://www.cdc.gov/nchs/data/nhcs/opioid_health_outcomes.pdf,"Patient demographics, care setting, expected source of payment, diagnoses, procedures, beginning/ending service date, length of stay, discharge status, death in hospital, hospital demographics, underlying cause of death, multiple causes of death, date of birth/death, specific substances, drug classes, non-specific substances",2014-2015,"one linked set available, not clear if any updated linked files to become available; individual sets are annual files"
Centers for Medicare & Medicaid Services (CMS) ,Medicare and Medicaid Claims,"Patient zip-code level data available in the following datasets: Skilled Nursing Facility (encounter), Outpatient (encounter), Inpatient (encounter), home health agency (encounter), and DME (encounter) - datasets also include info such as diagnostic codes, discharge status, and other patient demographics. Files must be requested d/t idenfiable information (some publicly available datasets but don't have the level of detail that would be needed - typically reported as annual frequencies, not at county level)",County,https://resdac.org/,"diagnostic codes, discharge status, patient demographics",2015-Present,"varies, annual with 2 year data lag"
Environmental Protection Agency (EPA),BenMAP-Community Edition,"Open-source computer program that calculates the number and economic value of air pollution-related (PM2.5 and O3) deaths and illnesses. Incorporates a database that includes many concentration-response relationships, population files, and health and economic data to quality impacts. Can also add in EPA Air Quality System data to be used along with BenMAP application.",County,https://www.epa.gov/benmap/benmap-community-edition,"Modeling includes baseline rates. The Institute for Health Metrics and Evaluation-developed baseline death rates (year 2013) for 4 mortality endpoints (COPD, cerebrovascular disease, ischemic heart disease, and lung cancer) stratified by age and sex.",Current,not noted online
Health and Human Services (HHS),Substance Abuse and Mental Health Services Administration (SAMHSA) Mental Health Client-Level Data (MH-CLD),"MH-CLH and the Mental Health Treatment Episode Data Set (MH-TEDS) provide information on mental health diagnoses and the mental health treatment services, outcomes, and demographic and substance use characteristics of individuals in mental health treatment facilities that report to individual state administrative data systems.",State,https://www.samhsa.gov/data/data-we-collect/mh-cld-mental-health-client-level-data,"ICD-10 codes (e.g., asthma, cardiovascular, pregnancy and birth outcomes etc.)",2014-2019,annual
Indian Health Service,National Patient Information Reporting System (NPIRS),"NPIRS is a database of financial, environmental, engineering, administrative and clinical healthcare information gathered from direct IHS, Tribal and Urban healthcare sites & regional administrative offices throughout the Indian Health systems. Data from over 500 healthcare sites and 12 regional offices in 35 states.",,https://www.ihs.gov/npirs/,"Injury, clinical services",2006-Present,Annually
California Health & Human Services Agency (CHHS),CHHS Open Data,"439 clinical and administrative datasets available for the state of CA (includes patient discharge data, ED encounters, inpatient characteristics, asthma rates, infectious disease etc.).",County ,https://data.chhs.ca.gov/dataset?page=1,"varies by dataset (e.g., ICD-10 codes, number of ED vists for asthma, confirmed coccidioidomycosis (valley fever) cases, birthweight etc.)",2014-Present,Typically annual but varies by dataset
California Dept of Public Health,Vital Records,"The birth files include all state registered births, and births to California residents that occurred out-of-state. These files contain detailed demographic information related to the child, mother, and father, as well as medical data related to the birth.  CPHS and VSAC approvals are required to obtain the confidential data fields. The death files are available with in-state California deaths only, a combination of in-state deaths and deaths of California residents that occurred in other states or jurisdictions, or out-of-state deaths only.  CPHS and the VSAC approvals may be required to obtain the death files. In addition, Public Use and Anti-Fraud data files are available.",County,https://www.cdph.ca.gov/Programs/CHSI/Pages/Data-and-Statistics-.aspx,"demographic and medical data related to birth, place of birth; death records include birth/death info, demographics, place and cause of death, includes variable indicating whether death was disaster-related",1970-Present,"varies by dataset (most annually, a few are weekly)"
California Dept of Public Health,California Cancer Registry,The California Cancer Registry (CCR) is California's statewide population-based cancer surveillance system. The CCR collects information about all cancers diagnosed in California (except basal and squamous cell carcinoma of the skin and carcinoma in situ of the cervix).�,Census Tracts ,https://www.cdph.ca.gov/Programs/CCDPHP/DCDIC/CDSRB/Pages/California-Cancer-Registry.aspx,"ICD-O codes (e.g., lung cancer, brain tumours, non-Hodgkin lymphoma, multiple myeloma, leukaemia etc.)",1988 - 2019,annually
Oregon Health Agency,Oregon State Cancer Registry (OSCaR),"The Oregon State Cancer Registry (OSCaR) was established in August 1995, after the Oregon Legislature unanimously passed legislation making cancer a reportable disease. OSCaR is a statewide, population-based registry that collects and analyzes information about cancer cases occurring in Oregon. The mission of the Oregon State Cancer Registry is to collect complete, quality cancer data that supports cancer research and public health practices designed to improve efforts in the screening, treatment and survivorship of all people in Oregon affected by cancer.",State,https://www.oregon.gov/oha/ph/diseasesconditions/chronicdisease/cancer/oscar/pages/index.aspx,"ICD-10-CM ( (e.g., lung cancer, brain tumours, non-Hodgkin lymphoma, multiple myeloma, leukaemia etc.)",1995 - 2019,annual 
Washington State Department of Health,Data and Statistical Reports,"Data and reports on a variety of health topics including cancer, infectious diseases, environmental health, health behavior, vital statistics, hospital data, injury and poisoning, material and child health.",County ,https://doh.wa.gov/data-and-statistical-reports,"demographics, birth  and death records, cancer diagnosis, injury data",,"varies by data set, most annual"
Washington State Department of Health,Washington Tracking Network,"Washington State Department of Health program focused on making public health data more accessible. Data are available for download and exploration using five tools (dashboards, data portal, information by location, community reports). Topic areas: health outcomes and surveillance, demographics and community characteristics, climate change and the environment.",Census Tracts ,https://doh.wa.gov/data-statistical-reports/washington-tracking-network-wtn,"WA DPH data including BRFS, cancer incidence, birth outcomes etc.",2009-2022,"varies by dataset , some annual"
Washington State Health Care Authority,Washington State All Payer Claims Database (WA-APCD),"The Washington State All Payer Claims Database (WA-APCD) is a tool used to collect health care claims data for reporting, analytics, and to help the public make their health care decisions. It supports health care and payment reform while addressing the need for cost, quality, and utilization transparency. Using the WA-APCD, Washington State can help to advance medicine and public health",State,https://www.hca.wa.gov/about-hca/washington-state-all-payer-claims-database-wa-apcd,"ICD-10 and CPT codes (e.g., asthma, cardiovascular,pregnancy and birth outcomes etc.)",2014-Present,annual
N/A,Kaiser Permanente (KP) Research Bank,"The Kaiser Permanente (KP) Research Bank is the second largest biobank in the US. It provides an exceptional opportunity to enable research studies related to the prevention, diagnosis and treatment of disease. KP makes this core resource�including de-identified medical record information, a health survey and biospecimens�available to scientists who apply to use the information for genetic, epidemiological, and other scientific research.",N/A ; Data is Broken Up into Cohorts,https://researchbank.kaiserpermanente.org/our-research/for-researchers/,"EMR data, pregnacny cohort, cancer cohort",2010-2020,varies by data 
N/A,IQVIA Real World Datasets,"IQVIA proprietary datasets include: Electronic Medical Records (EMR), Longitudinal Prescription (LRx), Claims data, Hospital Data, Genomic Data, Oncology Data, and Biomedical Global data.",,https://www.iqvia.com/solutions/real-world-evidence/real-world-data-and-insights,"EMR data, prescritpions, and claims ",varies by dataset,"varies by dataset; EMR data are collected daily, consolidated monthly"
IBM,IBM MarketScan,"A proprietary softward used to conduct healthcare research. Additionally, IBM Marketscan allows the user to interact with cloud-based tools for visual patient analytics and allows for access to the MarketScan Research Data.",,https://marketscan.truvenhealth.com/marketscanportal/,N/A,N/A,N/A
Optum,Optum Claims Data,Integrating and linking deep patient data from multiple real-world sources to clarify and allow for clinical decision making. ,N/A,https://www.optum.com/business/solutions/life-sciences/real-world-data/claims-data.html,N/A,N/A,N/A
NIH,Environmental influences on Child Health Outcomes (ECHO) Program,"In 2016 NIH launched a seven-year initiative called the Environmental influences on Child Health Outcomes (ECHO) Program. ECHO capitalizes on existing participant populations and supports approaches that can evolve with the science and take advantage of the growing number of clinical research networks and technological advances.The ECHO Program has two major components, the ECHO cohorts � for observational research, and the ECHO IDeA States Pediatric Clinical Trials Network (ISPCTN) � for intervention research. The cohorts share standardized core data elements managed by a central coordinating center and an associated data analysis center. Although each cohort is unique, the collection of data in a similar way ensures that all information can be combined and used by researchers. The core elements addressed across all studies are: demographics, typical early health and development,  genetic influences on early childhood health and development, environmental factors, patient/Person (parent and child) Reported Outcomes (PROs). The ECHO cohorts capitalize on existing participant populations that include children from diverse background across the United States, and support approaches that can evolve with the science and take advantage of technological advances. As of May 2022, the cohorts have data from over 100,000 participants, which includes over 61,000 children.",National,https://www.nih.gov/echo,varies by cohort,Program structure: https://echochildren.org/program-structure-at-a-glance/,
EPA,Smoke Sense Study: A Citizen Science Project Using a Mobile App,"Smoke Sense is a crowdsourcing, citizen science research project developed by EPA researchers focused on increasing public awareness and engagement related to wildfire smoke health risks. Specifically, EPA wants to understand the extent that exposure to wildland fire smoke affects health and productivity, discover what steps people are willing to take to reduce their exposure, and develop health risk communication strategies that improve public health when there is wildfire smoke.�",ZCTA,https://www.epa.gov/air-research/smoke-sense-study-citizen-science-project-using-mobile-app,"ongoing, began in 2017",,
NREL,Geospatial Data Science Applications and Visualizations,"The Geospatial Data Science (GDS) group in NREL�s Strategic Energy Analysis Center leads modeling and visualization research at the intersection of renewable energy deployment, geospatial technologies, big data science, and application development.",N/A ; Depedant on Resource Used,https://maps.nrel.gov/,"Wind, Solar, Biofuels",Current Data,
Sonoma  County,Sonoma County Land Use Map,"This map provides information about land use in the unincorporate area of Sonoma County including zoning, zoning overly, land use, land development and density. The map is updated based on Sonoma Counties General Plan. ",N/A ; Zones,https://sonomacounty.maps.arcgis.com/apps/webappviewer/index.html?id=06ac7fe1b8554171b4682dc141293962,Land Use,2020,Dependent on County
USDA,Web Soil Survey,Web Soil Survey (WSS) provides soil data and information produced by the National Cooperative Soil Survey. It is operated by the USDA Natural Resources Conservation Service (NRCS) and provides access to the largest natural resource information system in the world. NRCS has soil maps and data available online for more than 95 percent of the nation�s counties and anticipates having 100 percent in the near future. The site is updated and maintained online as the single authoritative source of soil survey information.,County,https://websoilsurvey.sc.egov.usda.gov/App/HomePage.htm,Soil quality,,Annually
N/A,Google Trends,Used as a proxy for health outcomes/exposure. Publicy available data that can be used to analyze location-specific variation in search query behavior,State,https://trends.google.com/trends/?geo=US,search term popularity; behavior; future purchasing (of protective equipment),Current Data,Weekly
N/A,Twitter,Used as proxy for health outcomes/exposure. Geolocated tweets can be downloaded using Twitter's API,N/A,https://developer.twitter.com/en/developer-terms/agreement,sentiment; behavior,Current Data,Unspecified (assumed near-real-time)
N/A,SafeGraph,"Used as proxy for health outcome. These data measure the aggregate activity of anonymized device signals, or �pings�, at the census block group level. Signals are collected from smartphones, not all cell phones. ",Blocks,https://www.safegraph.com/,"mobility, migration",Current Data,Datasets updated Monthly
N/A,Lumosity,"Lumosity hosts a variety of cognitive training ""games"" from which data is available upon request. Researchers used data to assess cogntive impacts of wildfire.",N/A ,https://www.lumosity.com/hcp/research/about,"cognitive performance, attention score",Unspecified,Unspecified
CAL Fire,Incident maps,"Reports of wildfire incidents, acreage burned, and location
- No info about pre- and post-wildfire water bodies 

Emergency Proclamation on Wildlife Risk (Mar 22, 2019)
- Identified 35 priority projects to reduce public safety risks for over 200 of California�s most wildlife-vulnerable communities (vegetation removal) ",County,https://www.fire.ca.gov/incidents/,,2013-Present,Real Time as Wildfires Occur
USGS,LANDFIRE,"Landscape scale geo-spatial products to support cross-boundary planning, management, and operations 
- Real-time tool discerning highest wildfire risks  ",N/A ,https://landfire.gov/,"Topographic maps for fuel, vegetation, fire regime, and seasonal",2016-2022,
USGS,Monitoring Trends in Burn Severity (MTBS),MTBS (with Landsat from NASA): interagency program mapping the burn severity and extent of large fires,County,https://www.mtbs.gov/,"Fire name, acreage, ignition date, fire type, fire ID ",1984-2020,Annually but lags 1-2 years behind
USGS,Emergency Assessment of Post-Fire Debris-Flow Hazards,"Characterized by basin morphometry, burn severity, soil properties, rainfall characteristics to estimate the probability and volume of debris flows",State,https://landslides.usgs.gov/hazards/postfire_debrisflow/,"Date of origin, location, acreage, segmented probability ",2013 - Present,Annually or quicker. Dependent on Landslide events occuring
Colorado State University,Gridded Surface Smoke and Non-Smoke PM2.5,"Looks at wildfire smoke epidemiology, health-impact assessments, economics, etc. Data collected from 2006-2018 but 2019-2020 data will be posted soon",,"https://dx.doi.org/10.25675/10217/193258, https://doi.org/10.25675/10217/208602","Looks at wildfire smoke epidemiology, health-impact assessments, economics, etc.",,Retrospective
DOC/NOAA/NWS,National Digital Forecast Database,Official NWS gridded forecast data for all elements. Data is measured hourly up to 7 day forecast,County,https://digital.weather.gov/,,,Future Forecast Data
DOC/NOAA/NWS,National Weather Service Spot Forecast,Site specific NWS spot forecast requests for wildfires or prescribed burns which provides a 48 hour forecast,N/A,https://www.weather.gov/spot/,"Spot weather forecasts (forecasts issued to fit time, topography and weather of specific incidents)",Current,"Future Forecast Data, and monitoring"
DOC/NOAA/NWS,NOAA Operational Model Archive and Distribution System (NOMADS),Meant to provide access to all NWS available model data. Forecasts range from hourly to weeks,N/A,https://nomads.ncep.noaa.gov/,Weather forecasting data,2016-Present ,Ranges from hourly to daily
DOC/NOAA,Meteorological Assimilation Data System (MADIS),Assimilation of historical observing systems. Data collection depends on the data element and source,N/A,https://madis-data.ncep.noaa.gov/madis_api.shtml,,Historical,
NOAA/OAR/CSL,Wildfire Emission Factors,Quantify wildfire emissions of air pollutants. Data has been collected during field-intensive study periods (Summer 2019) and laboratory measurements (2016),,https://csl.noaa.gov/projects/firex/firelab/,Air pollutants/quality,2016,Not
NOAA/OAR,Wildfire Air Quality Impacts,Forecast and predict air quality impacts from wildfire smoke. Data has been collected since 2020,State,https://rapidrefresh.noaa.gov/RAPchem/,Air quality prediction,2020 - Present,Hourly
NOAA/NASA,"Satellite in HMS: G16/17, VIIRS NOAA20/JPSS, MODIS/Terra",To detect active fire pixels and the extent of smoke plumes. Data collected is based on Mission,N/A,https://www.avl.class.noaa.gov/saa/products/catSearch,"smoke plumes, cloud cover, haze, sea surface heights, GOES satellite measurements",2011 - Present ,Real Time and Archival
NOAA,VIIRS I-band Active Fire Visual Display,"Active fire detection and characterization for detection, monitoring and source for emission modeling. Data collected covers the previous 10 hours. ",County,https://re.ssec.wisc.edu/s/R22xwP,Fire radiative power,Current,Real Time (<30 minutes). 
NOAA,Global Biomass Burning Emissions Product eXtended (GBBEPx),GBBEPx serves as input to the NWS global and regional operational air quality forecasting models. Data collected covers from 2012 to present. ,N/A,https://www.ospo.noaa.gov/Products/land/gbbepx/,"Air Quality (PM2.5, emissions, GBBEP, biomass burning)",Current,Near Real Time (Once a Day)
NOAA,HourlySurface PM2.5,EPA plans to ingest the near real time surface PM2.5 estimates into its AirNow system. Data has been collected since 2021. ,N/A,https://www.star.nesdis.noaa.gov/smcd/spb/aq/AerosolWatch/,"Air Quality (PM2.5, emissions, cloud cover), Satellite Imagery, Wildfires",Current,Data looked at hourly (CONUS). This data can be customized
NOAA,Aerosol Watch,The data is provided to the NWS for model verification. The data is also provided to the public in near real time via AerosolWatch website. ,State,https://www.star.nesdis.noaa.gov/smcd/spb/aq/AerosolWatch/traject.php?product_date=20190919,Air/wind patterns and currents,48 Hrs,Data looked at daily in 10 minute increments. Data can be customized as needed. 
NOAA,GOES-R Fire Alerts,Rapid detection of new fire events. Data has been collected since 2017. ,County,https://cimss.ssec.wisc.edu/volcat-wildfires/event-dashboard/,Thermal anomaly detection,Current ,Nearly continuous (Every 1 or 5 minutes)
NOAA,Hazard Mapping System (HMS),Interactive map of active fires and smoke. The fire and smoke detections are quality controlled by operational analysts. Data has been collected from 2003 to Present. ,State,https://www.ospo.noaa.gov/Products/land/hms.html#maps,,,"At least once per day. The underlying data displayed in the Hazard Mapping System are available in shapefile, KML, and text formats. "
"EPA, USFS",Fire and Smoke Map,Interactive map of air quality index (AQI) from regulatory-grade & low-cost air sensors and fire locations; hourly data,County,https://fire.airnow.gov/,"Air Quality, smoke plumes, wildfire presence, terrain maps",Current Data,Real Time; Nearly Continuous Updates
"USDA, Forest Service","ArcGIS layer, linked here","Wildland Urban Interface, where houses/structures meet or interface with undeveloped vegetation, concern is fires burning here might emit more toxic mixtures than wildland fires. ",State,https://www.arcgis.com/home/webmap/viewer.html?url=https%3A%2F%2Fapps.fs.usda.gov%2Farcx%2Frest%2Fservices%2FEDW%2FEDW_WUI_2010_01%2FMapServer&source=sd,"Wildland Urban Interface (WUI) locations, topography",2010,Not Updated
NASA,NASA FIRMS (fire detection from space),"fire detection from 4 satellites (Terra, Aqua, NPP, NOAA20)",County,https://firms.modaps.eosdis.nasa.gov/,Fire location and intensity (fire radiative power),2000 - Present,Near Real Time; Continuous updates
NASA,NASA worldview ,"Satellite obs. (UV, Vis, IR imageries), CO, smoke, fire detection",N/A ; Global Outlook,https://worldview.earthdata.nasa.gov/,"Smoke expension, smoke optical properties, atmospheric indicators",2000 (?) - Present,Near Real Time; Continuous updates
NASA,NASA Disaster portal,"An interface for latest near real-time and disaster specific data products in Geographic Information Systems (GIS) format. The Disasters Mapping Portal supports NASA�s Earth Applied Sciences Disasters program area in its mission to use Earth-observing data and applied research to improve the prediction of, preparation for, response to and recovery from hazards and disasters around the world.",N/A ,https://disasters-nasa.hub.arcgis.com/,"Fire location, Air quality, plume height, Aerosol optical Depth, Damage proxy maps, debris flows, hurricanes, volcano eruptions, disasters (general)",Wildfires from 2020 - Present. Other Data dependent on GIS layer,Continuous depending on data layer
NASA,NASA LANCE ,"NASA's Land, Atmosphere Near real-time Capability for EOS (LANCE) provides near real-time data and imagery within 3 hours from satellite observation, including MODIS and VIIRS/Suomi NPP Active Fires near real-time data products.",N/A,https://earthdata.nasa.gov/earth-observation-data/near-real-time,"Data sets in MODIS near real-time Thermal Anomalies/Fire products include fire-mask, algorithm quality assurance, radiative power and numerous layers describing fire pixel attributes.                                                                        Information in VIIRS/NPP near real-time Active Fires products include fire mask, fire pixel�s latitude and longitude, fire pixel�s I4 and I5 brightness temperatures (BT), background�s I4 and I5 BTs, background�s I4 and I5 BT mean absolute deviation, background�s I4-I5 BT difference mean absolute deviation, fire pixel�s M13 radiance, background�s M13 radiance, mean background I4-I5 BT difference, fire radiative power (FRP), number of adjacent cloud pixels, number of adjacent water pixels, background window size, detection confidence. ",Current Data; No historical information,3-5 Hour Increments
NASA,Actionable Fire Science Information Hub,This collaborative portal aims to bring together data from various organizations to allow for informed decision making in the different phases of a wildfire which includes pre- active and post. ,,https://cec-ash-prof-services.hub.arcgis.com/,N/A,N/A,N/A
Cal FIRE,CalFIRE FRAP GIS Data,"This link includes a variety of CAL FIRE measurements that link to various GIS portals. These include vegetation maps, watershed maps, county boundaries, fire threat, fire severity, land ownership, erosion maps, and WUI interface maps. ",County ,https://frap.fire.ca.gov/mapping/gis-data/,"Vegetation, watershed, fire characteristics, erosion, WUI",Dependent on Data Desired,N/A
Purple Air,Purple Air,PurpleAir utilizes sensors to collect local air quality data and provide a sharing platform with public users. ,States,https://www2.purpleair.com/,Air Quality (Indoor and Outdoor),Real-Time,Continuous
CARB,CARB Air Quality and Meteorological Information System,"CARB AQMIS provides many measurements include ozone, air quality, meteorological, and greenhouse gas data with the capability to overlay these measurements onto google maps. ",County ,https://www.arb.ca.gov/aqmis2/aqmis2.php,"Ozone, Air Quality, Meteorological, Greenhouse Gases",2012-Present,Daily
Sonoma County,Sonoma Count Evacuation Zones,"This GIS map provides evacuation zones within sonoma county and provides information about those evacuation zone including where to go, who is being evacuated, and the overall status of the zone. ",County ,https://sonomacounty.maps.arcgis.com/apps/instant/lookup/index.html?appid=58500b81c61148279263bed52403c81a,Evacuation zones,Current,Continuous
NOAA,National Integrate Drought Information System,"The U.S. Drought Monitor (USDM) is updated each Thursday to show the location and intensity of drought across the country. This data is available for every state and county. The measurements are tracked using a 5 items scale raning from D0 , abnormally dry, to D4, Exceptional Drought. ",County,https://www.drought.gov/states/california,"Drought conditions, precepitation levels",2000-Present,Weekly (Thursday)
