Agency,Data Source,Website,Scale Level,Data Description,Variable Indicator Examples (but not limited to) ,Timeframe (Can Vary Based on DataSet),Frequency of Updates
Centers for Disease Control and Prevention (CDC),National Vital Statistics System Mortality Files on Drug overdose deaths (NVSS-M-DO),https://www.cdc.gov/nchs/nvss/drug-overdose-deaths.htm,State,"The National Vital Statistics System collects and shares critical information on deaths from drug overdoses, such as what substances were used and where deaths are happening in America. Our systems receive and analyze data from death certificates, including cause-of-death information reported by medical examiners and coroners. Because drug overdose deaths often require lengthy investigations, data are updated as new information is received.

Information about which drugs were involved in a death comes from the literal text description of the cause of death, which is written on the death certificate by the medical certifier. The cause-of-death literal text is coded to ICD-10 codes for reporting or can be analyzed directly. Drug overdose deaths involving multiple drugs may be included in more than one category in our reporting","ICD-10 Underlying Cause of Death, Specific Substances Mentioned in Report, and Non-Specific Substances Mentioned in Report",1999-2022,"varies by dataset - monthly, annually"
Centers for Disease Control and Prevention (CDC),Linked National Hospital Care Survey (NCHS) and National Death Index (NDI) Mortality Data,https://www.cdc.gov/nchs/data-linkage/nhcs-ndi.htm,,"Through its data linkage program, NCHS has been able to expand the analytic utility of the data collected from National Hospital Care Survey (NHCS) by augmenting it with mortality data from the National Death Index (NDI). Linkage of NHCS data with the NDI mortality data provides the opportunity to conduct a vast array of outcome studies designed to investigate the association of a wide variety of health factors with mortality.",Day/Month/Year of Birth; Day/Month/Year of Death; ICD-10 Underlying Cause of Death; Other Conditions/Comborbidities,2014-2017,"two sets available, not clear if any updated linked files to become available; individual sets are annual files"
Centers for Disease Control and Prevention (CDC),Linked NHCS and CMS Medicare Master Beneficiary Summary File (MBSF) Data and Linked NHCS and CMS Medicare MBSF Claims/Encounters and Assessment Data,https://www.cdc.gov/nchs/data-linkage/CMS-Medicare-Restricted.htm,N/A,"Through its data linkage program, NCHS has been able to expand the analytic utility of the data collected from the National Hospital Care Survey (NHCS) by augmenting it with administrative data from the Centers for Medicare & Medicaid Services� (CMS) Medicare program. Linkage of NHCS data with the CMS Medicare Data provides the opportunity to conduct a vast array of studies on health care utilization and expenditures among the elderly U.S. population and persons receiving Medicare disability benefits.

Medicare enrollment and claims/encounters data are available for patient records in the NHCS for which NCHS was able to match with Medicare administrative records. CMS provided NCHS with Medicare enrollment and health care claims/encounters data for all successfully matched patient records.","Patient Ambulatory Care and Inpatient Visits - Detailed Info About Hospital Characteristics, Patients' Characteristics, and Treatment, includes PII. CMS Data Includes Beneficiary Demographic Characteristics, Reason for Medicare Entitlement, and Program Enrollment Type - Allows for Analyses Combining Comorbidities and Utilization of Non-Inpatient Related Health Care Services. ",2014-2017,"two linked sets available, not clear if any updated linked files to become available; individual sets are annual files"
Centers for Disease Control and Prevention (CDC),NHCS and NDI linked with the National Vital Statistics System mortality files on drug overdose deaths (NVSS-M-DO) file,https://www.cdc.gov/nchs/data/nhcs/opioid_health_outcomes.pdf,N/A,"The dataset includes the following: 1) Merged 2014 NHCS/NDI/NVSS-M-DO, and 2) Merged 2016 NHCS/NDI/NVSS-M-DO. Analysis of this data set will result in a report exploring characteristics of individuals who have opioid-related events, patterns of hospital use in months prior to death, and comparison of patients and services.","Patient Demographics, Care Setting, Expected Source of Payment, Diagnoses, Procedures, Beginning/Ending Service date, Length of Stay, Discharge Status, Death in Hospital, Hospital Demographics, Underlying Cause of Death, Multiple Causes of Death, Date of Birth/Death, Specific Substances, Drug Classes, Non-Specific Substances",2014-2015,"one linked set available, not clear if any updated linked files to become available; individual sets are annual files"
Centers for Medicare & Medicaid Services (CMS) ,Medicare and Medicaid Claims,https://resdac.org/,County,"Patient zip-code level data available in the following datasets: Skilled Nursing Facility (encounter), Outpatient (encounter), Inpatient (encounter), home health agency (encounter), and DME (encounter) - datasets also include info such as diagnostic codes, discharge status, and other patient demographics. Files must be requested d/t idenfiable information (some publicly available datasets but don't have the level of detail that would be needed - typically reported as annual frequencies, not at county level)","Diagnostic Codes, Discharge Status, Patient Demographics",2015-Present,"varies, annual with 2 year data lag"
Environmental Protection Agency (EPA),BenMAP-Community Edition,https://www.epa.gov/benmap/benmap-community-edition,County,"Open-source computer program that calculates the number and economic value of air pollution-related (PM2.5 and O3) deaths and illnesses. Incorporates a database that includes many concentration-response relationships, population files, and health and economic data to quality impacts. Can also add in EPA Air Quality System data to be used along with BenMAP application.","Modeling includes baseline rates. The Institute for Health Metrics and Evaluation-developed baseline death rates (year 2013) for 4 mortality endpoints (COPD, cerebrovascular disease, ischemic heart disease, and lung cancer) stratified by age and sex.",Current,not noted online
Health and Human Services (HHS),Substance Abuse and Mental Health Services Administration (SAMHSA) Mental Health Client-Level Data (MH-CLD),https://www.samhsa.gov/data/data-we-collect/mh-cld-mental-health-client-level-data,State,"MH-CLH and the Mental Health Treatment Episode Data Set (MH-TEDS) provide information on mental health diagnoses and the mental health treatment services, outcomes, and demographic and substance use characteristics of individuals in mental health treatment facilities that report to individual state administrative data systems.","ICD-10 codes (e.g., asthma, cardiovascular, pregnancy and birth outcomes etc.)",2014-2019,annual
Indian Health Service,National Patient Information Reporting System (NPIRS),https://www.ihs.gov/npirs/,,"NPIRS is a database of financial, environmental, engineering, administrative and clinical healthcare information gathered from direct IHS, Tribal and Urban healthcare sites & regional administrative offices throughout the Indian Health systems. Data from over 500 healthcare sites and 12 regional offices in 35 states.","Injury, Clinical services",2006-Present,Annually
California Health & Human Services Agency (CHHS),CHHS Open Data,https://data.chhs.ca.gov/dataset?page=1,County ,"439 clinical and administrative datasets available for the state of CA (includes patient discharge data, ED encounters, inpatient characteristics, asthma rates, infectious disease etc.).","Varies by Dataset (e.g., ICD-10 codes, number of ED vists for asthma, confirmed coccidioidomycosis (valley fever) cases, birthweight etc.)",2014-Present,Typically annual but varies by dataset
California Dept of Public Health,Vital Records,https://www.cdph.ca.gov/Programs/CHSI/Pages/Data-and-Statistics-.aspx,County,"The birth files include all state registered births, and births to California residents that occurred out-of-state. These files contain detailed demographic information related to the child, mother, and father, as well as medical data related to the birth.  CPHS and VSAC approvals are required to obtain the confidential data fields. The death files are available with in-state California deaths only, a combination of in-state deaths and deaths of California residents that occurred in other states or jurisdictions, or out-of-state deaths only.  CPHS and the VSAC approvals may be required to obtain the death files. In addition, Public Use and Anti-Fraud data files are available.","Demographic and medical data related to birth, place of birth; Death records include birth/death info, demographics, place and cause of death, includes variable indicating whether death was disaster-related",1970-Present,"varies by dataset (most annually, a few are weekly)"
California Dept of Public Health,California Cancer Registry,https://www.cdph.ca.gov/Programs/CCDPHP/DCDIC/CDSRB/Pages/California-Cancer-Registry.aspx,Census Tracts ,The California Cancer Registry (CCR) is California's statewide population-based cancer surveillance system. The CCR collects information about all cancers diagnosed in California (except basal and squamous cell carcinoma of the skin and carcinoma in situ of the cervix).�,"ICD-1O codes (e.g., lung cancer, brain tumours, non-Hodgkin lymphoma, multiple myeloma, leukaemia etc.)",1988 - 2019,annually
Oregon Health Agency,Oregon State Cancer Registry (OSCaR),https://www.oregon.gov/oha/ph/diseasesconditions/chronicdisease/cancer/oscar/pages/index.aspx,State,"The Oregon State Cancer Registry (OSCaR) was established in August 1995, after the Oregon Legislature unanimously passed legislation making cancer a reportable disease. OSCaR is a statewide, population-based registry that collects and analyzes information about cancer cases occurring in Oregon. The mission of the Oregon State Cancer Registry is to collect complete, quality cancer data that supports cancer research and public health practices designed to improve efforts in the screening, treatment and survivorship of all people in Oregon affected by cancer.","ICD-10-CM ( (e.g., lung cancer, brain tumours, non-Hodgkin lymphoma, multiple myeloma, leukaemia etc.)",1995 - 2019,annual 
Washington State Department of Health,Data and Statistical Reports,https://doh.wa.gov/data-and-statistical-reports,County ,"Data and reports on a variety of health topics including cancer, infectious diseases, environmental health, health behavior, vital statistics, hospital data, injury and poisoning, material and child health.","Demographics, Birth and death records, Cancer diagnosis, Injury data",,"varies by data set, most annual"
Washington State Department of Health,Washington Tracking Network,https://doh.wa.gov/data-statistical-reports/washington-tracking-network-wtn,Census Tracts ,"Washington State Department of Health program focused on making public health data more accessible. Data are available for download and exploration using five tools (dashboards, data portal, information by location, community reports). Topic areas: health outcomes and surveillance, demographics and community characteristics, climate change and the environment.","WA DPH data including BRFS, Cancer incidence, Birth outcomes etc.",2009-2022,"varies by dataset , some annual"
Washington State Health Care Authority,Washington State All Payer Claims Database (WA-APCD),https://www.hca.wa.gov/about-hca/washington-state-all-payer-claims-database-wa-apcd,State,"The Washington State All Payer Claims Database (WA-APCD) is a tool used to collect health care claims data for reporting, analytics, and to help the public make their health care decisions. It supports health care and payment reform while addressing the need for cost, quality, and utilization transparency. Using the WA-APCD, Washington State can help to advance medicine and public health","ICD-10 and CPT codes (e.g., asthma, cardiovascular,pregnancy and birth outcomes etc.)",2014-Present,annual
N/A,Kaiser Permanente (KP) Research Bank,https://researchbank.kaiserpermanente.org/our-research/for-researchers/,N/A ; Data is Broken Up into Cohorts,"The Kaiser Permanente (KP) Research Bank is the second largest biobank in the US. It provides an exceptional opportunity to enable research studies related to the prevention, diagnosis and treatment of disease. KP makes this core resource�including de-identified medical record information, a health survey and biospecimens�available to scientists who apply to use the information for genetic, epidemiological, and other scientific research.","EMR data, Pregnancy cohort, Cancer cohort",2010-2020,varies by data 
N/A,IQVIA Real World Datasets,https://www.iqvia.com/solutions/real-world-evidence/real-world-data-and-insights,,"IQVIA proprietary datasets include: Electronic Medical Records (EMR), Longitudinal Prescription (LRx), Claims data, Hospital Data, Genomic Data, Oncology Data, and Biomedical Global data.","EMR data, Prescriptions, and Claims ",varies by dataset,"varies by dataset; EMR data are collected daily, consolidated monthly"
IBM,IBM MarketScan,https://marketscan.truvenhealth.com/marketscanportal/,,"A proprietary softward used to conduct healthcare research. Additionally, IBM Marketscan allows the user to interact with cloud-based tools for visual patient analytics and allows for access to the MarketScan Research Data.",N/A,N/A,N/A
Optum,Optum Claims Data,https://www.optum.com/business/solutions/life-sciences/real-world-data/claims-data.html,N/A,Integrating and linking deep patient data from multiple real-world sources to clarify and allow for clinical decision making. ,N/A,N/A,N/A
NIH,Environmental influences on Child Health Outcomes (ECHO) Program,https://www.nih.gov/echo,National,"In 2016 NIH launched a seven-year initiative called the Environmental influences on Child Health Outcomes (ECHO) Program. ECHO capitalizes on existing participant populations and supports approaches that can evolve with the science and take advantage of the growing number of clinical research networks and technological advances.The ECHO Program has two major components, the ECHO cohorts � for observational research, and the ECHO IDeA States Pediatric Clinical Trials Network (ISPCTN) � for intervention research. The cohorts share standardized core data elements managed by a central coordinating center and an associated data analysis center. Although each cohort is unique, the collection of data in a similar way ensures that all information can be combined and used by researchers. The core elements addressed across all studies are: demographics, typical early health and development,  genetic influences on early childhood health and development, environmental factors, patient/Person (parent and child) Reported Outcomes (PROs). The ECHO cohorts capitalize on existing participant populations that include children from diverse background across the United States, and support approaches that can evolve with the science and take advantage of technological advances. As of May 2022, the cohorts have data from over 100,000 participants, which includes over 61,000 children.",Varies by cohort,Program structure: https://echochildren.org/program-structure-at-a-glance/,
EPA,Smoke Sense Study: A Citizen Science Project Using a Mobile App,https://www.epa.gov/air-research/smoke-sense-study-citizen-science-project-using-mobile-app,ZCTA,"Smoke Sense is a crowdsourcing, citizen science research project developed by EPA researchers focused on increasing public awareness and engagement related to wildfire smoke health risks. Specifically, EPA wants to understand the extent that exposure to wildland fire smoke affects health and productivity, discover what steps people are willing to take to reduce their exposure, and develop health risk communication strategies that improve public health when there is wildfire smoke.�",,2017-Present,
NREL,Geospatial Data Science Applications and Visualizations,https://maps.nrel.gov/,N/A ; Depedant on Resource Used,"The Geospatial Data Science (GDS) group in NREL�s Strategic Energy Analysis Center leads modeling and visualization research at the intersection of renewable energy deployment, geospatial technologies, big data science, and application development.","Wind, Solar, Biofuels",Current Data,
Sonoma  County,Sonoma County Land Use Map,https://sonomacounty.maps.arcgis.com/apps/webappviewer/index.html?id=06ac7fe1b8554171b4682dc141293962,N/A ; Zones,"This map provides information about land use in the unincorporate area of Sonoma County including zoning, zoning overly, land use, land development and density. The map is updated based on Sonoma Counties General Plan. ",Land Use,2020,Dependent on County
USDA,Web Soil Survey,https://websoilsurvey.sc.egov.usda.gov/App/HomePage.htm,County,Web Soil Survey (WSS) provides soil data and information produced by the National Cooperative Soil Survey. It is operated by the USDA Natural Resources Conservation Service (NRCS) and provides access to the largest natural resource information system in the world. NRCS has soil maps and data available online for more than 95 percent of the nation�s counties and anticipates having 100 percent in the near future. The site is updated and maintained online as the single authoritative source of soil survey information.,Soil quality,,Annually
N/A,Google Trends,https://trends.google.com/trends/?geo=US,State,Used as a proxy for health outcomes/exposure. Publicy available data that can be used to analyze location-specific variation in search query behavior,Search term popularity; Behavior; Future purchasing (of protective equipment),Current Data,Weekly
N/A,Twitter,https://developer.twitter.com/en/developer-terms/agreement,N/A,Used as proxy for health outcomes/exposure. Geolocated tweets can be downloaded using Twitter's API,Sentiment; Behavior,Current Data,Unspecified (assumed near-real-time)
N/A,SafeGraph,https://www.safegraph.com/,Blocks,"Used as proxy for health outcome. These data measure the aggregate activity of anonymized device signals, or �pings�, at the census block group level. Signals are collected from smartphones, not all cell phones. ","Mobility, Migration",Current Data,Datasets updated Monthly
N/A,Lumosity,https://www.lumosity.com/hcp/research/about,N/A ,"Lumosity hosts a variety of cognitive training ""games"" from which data is available upon request. Researchers used data to assess cogntive impacts of wildfire.","Cognitive performance, Attention score",Unspecified,Unspecified
CAL Fire,Incident maps,https://www.fire.ca.gov/incidents/,County,"Reports of wildfire incidents, acreage burned, and location
- No info about pre- and post-wildfire water bodies 

Emergency Proclamation on Wildlife Risk (Mar 22, 2019)
- Identified 35 priority projects to reduce public safety risks for over 200 of California�s most wildlife-vulnerable communities (vegetation removal) ",,2013-Present,Real Time as Wildfires Occur
USGS,LANDFIRE,https://landfire.gov/,N/A ,"Landscape scale geo-spatial products to support cross-boundary planning, management, and operations 
- Real-time tool discerning highest wildfire risks  ","Topographic maps for fuel, vegetation, fire regime, and seasonal",2016-2022,
USGS,Monitoring Trends in Burn Severity (MTBS),https://www.mtbs.gov/,County,MTBS (with Landsat from NASA): interagency program mapping the burn severity and extent of large fires,"Fire name, Acreage, Ignition date, Fire type, Fire ID ",1984-2020,Annually but lags 1-2 years behind
USGS,Emergency Assessment of Post-Fire Debris-Flow Hazards,https://landslides.usgs.gov/hazards/postfire_debrisflow/,State,"Characterized by basin morphometry, burn severity, soil properties, rainfall characteristics to estimate the probability and volume of debris flows","Date of origin, Location, Acreage, Segmented probability ",2013 - Present,Annually or quicker. Dependent on Landslide events occuring
Colorado State University,Gridded Surface Smoke and Non-Smoke PM2.5,"https://dx.doi.org/10.25675/10217/193258, https://doi.org/10.25675/10217/208602",,"Looks at wildfire smoke epidemiology, health-impact assessments, economics, etc. Data collected from 2006-2018 but 2019-2020 data will be posted soon","Looks at wildfire smoke epidemiology, Health-impact assessments, Economics, etc.",,Retrospective
DOC/NOAA/NWS,National Digital Forecast Database,https://digital.weather.gov/,County,Official NWS gridded forecast data for all elements. Data is measured hourly up to 7 day forecast,,,Future Forecast Data
DOC/NOAA/NWS,National Weather Service Spot Forecast,https://www.weather.gov/spot/,N/A,Site specific NWS spot forecast requests for wildfires or prescribed burns which provides a 48 hour forecast,"Spot weather forecasts (forecasts issued to fit time, topography and weather of specific incidents)",Current,"Future Forecast Data, and monitoring"
DOC/NOAA/NWS,NOAA Operational Model Archive and Distribution System (NOMADS),https://nomads.ncep.noaa.gov/,N/A,Meant to provide access to all NWS available model data. Forecasts range from hourly to weeks,Weather forecasting data,2016-Present ,Ranges from hourly to daily
DOC/NOAA,Meteorological Assimilation Data System (MADIS),https://madis-data.ncep.noaa.gov/madis_api.shtml,N/A,Assimilation of historical observing systems. Data collection depends on the data element and source,,Historical,
NOAA/OAR/CSL,Wildfire Emission Factors,https://csl.noaa.gov/projects/firex/firelab/,,Quantify wildfire emissions of air pollutants. Data has been collected during field-intensive study periods (Summer 2019) and laboratory measurements (2016),Air pollutants/quality,2016,Not
NOAA/OAR,Wildfire Air Quality Impacts,https://rapidrefresh.noaa.gov/RAPchem/,State,Forecast and predict air quality impacts from wildfire smoke. Data has been collected since 2020,Air quality prediction,2020 - Present,Hourly
NOAA/NASA,"Satellite in HMS: G16/17, VIIRS NOAA20/JPSS, MODIS/Terra",https://www.avl.class.noaa.gov/saa/products/catSearch,N/A,To detect active fire pixels and the extent of smoke plumes. Data collected is based on Mission,"Smoke plumes, Cloud cover, Haze, Sea surface heights, GOES satellite measurements",2011 - Present ,Real Time and Archival
NOAA,VIIRS I-band Active Fire Visual Display,https://re.ssec.wisc.edu/s/R22xwP,County,"Active fire detection and characterization for detection, monitoring and source for emission modeling. Data collected covers the previous 10 hours. ",Fire radiative power,Current,Real Time (<30 minutes). 
NOAA,Global Biomass Burning Emissions Product eXtended (GBBEPx),https://www.ospo.noaa.gov/Products/land/gbbepx/,N/A,GBBEPx serves as input to the NWS global and regional operational air quality forecasting models. Data collected covers from 2012 to present. ,"Air Quality (PM2.5, emissions, GBBEP, biomass burning)",Current,Near Real Time (Once a Day)
NOAA,HourlySurface PM2.5,https://www.star.nesdis.noaa.gov/smcd/spb/aq/AerosolWatch/,N/A,EPA plans to ingest the near real time surface PM2.5 estimates into its AirNow system. Data has been collected since 2021. ,"Air Quality (PM2.5, emissions, cloud cover), Satellite Imagery, Wildfires",Current,Data looked at hourly (CONUS). This data can be customized
NOAA,Aerosol Watch,https://www.star.nesdis.noaa.gov/smcd/spb/aq/AerosolWatch/traject.php?product_date=20190919,State,The data is provided to the NWS for model verification. The data is also provided to the public in near real time via AerosolWatch website. ,Air/Wind patterns and currents,48 Hrs,Data looked at daily in 10 minute increments. Data can be customized as needed. 
NOAA,GOES-R Fire Alerts,https://cimss.ssec.wisc.edu/volcat-wildfires/event-dashboard/,County,Rapid detection of new fire events. Data has been collected since 2017. ,Thermal anomaly detection,Current ,Nearly continuous (Every 1 or 5 minutes)
NOAA,Hazard Mapping System (HMS),https://www.ospo.noaa.gov/Products/land/hms.html#maps,State,Interactive map of active fires and smoke. The fire and smoke detections are quality controlled by operational analysts. Data has been collected from 2003 to Present. ,,,"At least once per day. The underlying data displayed in the Hazard Mapping System are available in shapefile, KML, and text formats. "
"EPA, USFS",Fire and Smoke Map,https://fire.airnow.gov/,County,Interactive map of air quality index (AQI) from regulatory-grade & low-cost air sensors and fire locations; hourly data,"Air Quality, Smoke plumes, Wildfire presence, Terrain maps",Current Data,Real Time; Nearly Continuous Updates
"USDA, Forest Service","ArcGIS layer, linked here",https://www.arcgis.com/home/webmap/viewer.html?url=https%3A%2F%2Fapps.fs.usda.gov%2Farcx%2Frest%2Fservices%2FEDW%2FEDW_WUI_2010_01%2FMapServer&source=sd,State,"Wildland Urban Interface, where houses/structures meet or interface with undeveloped vegetation, concern is fires burning here might emit more toxic mixtures than wildland fires. ","Wildland Urban Interface (WUI) locations, topography",2010,Not Updated
NASA,NASA FIRMS (fire detection from space),https://firms.modaps.eosdis.nasa.gov/,County,"fire detection from 4 satellites (Terra, Aqua, NPP, NOAA20)",Fire location and intensity (fire radiative power),2000 - Present,Near Real Time; Continuous updates
NASA,NASA worldview ,https://worldview.earthdata.nasa.gov/,N/A ; Global Outlook,"Satellite obs. (UV, Vis, IR imageries), CO, smoke, fire detection","Smoke expension, Smoke optical properties, Atmospheric indicators",2000 (?) - Present,Near Real Time; Continuous updates
NASA,NASA Disaster portal,https://disasters-nasa.hub.arcgis.com/,N/A ,"An interface for latest near real-time and disaster specific data products in Geographic Information Systems (GIS) format. The Disasters Mapping Portal supports NASA�s Earth Applied Sciences Disasters program area in its mission to use Earth-observing data and applied research to improve the prediction of, preparation for, response to and recovery from hazards and disasters around the world.","Fire location, Air quality, plume height, Aerosol optical Depth, Damage proxy maps, Debris flows, Hurricanes, Volcano eruptions, Disasters (general)",Wildfires from 2020 - Present. Other Data dependent on GIS layer,Continuous depending on data layer
NASA,NASA LANCE ,https://earthdata.nasa.gov/earth-observation-data/near-real-time,N/A,"NASA's Land, Atmosphere Near real-time Capability for EOS (LANCE) provides near real-time data and imagery within 3 hours from satellite observation, including MODIS and VIIRS/Suomi NPP Active Fires near real-time data products.","Data sets in MODIS near real-time Thermal Anomalies/Fire products include fire-mask, Algorithm quality assurance, Radiative power and numerous layers describing fire pixel attributes.                                                                        Information in VIIRS/NPP near real-time Active Fires products include fire mask, Fire pixel latitude and longitude, Fire pixels I4 and I5 brightness temperatures (BT), Background I4 and I5 BTs, Background I4 and I5 BT mean absolute deviation, Background I4-I5 BT difference mean absolute deviation, Fire pixels M13 radiance, Background M13 radiance, Mean background I4-I5 BT difference, Fire radiative power (FRP), Number of adjacent cloud pixels, Number of adjacent water pixels, Background window size, Detection confidence. ",Current Data; No historical information,3-5 Hour Increments
NASA,Actionable Fire Science Information Hub,https://cec-ash-prof-services.hub.arcgis.com/,,This collaborative portal aims to bring together data from various organizations to allow for informed decision making in the different phases of a wildfire which includes pre- active and post. ,N/A,N/A,N/A
Cal FIRE,CalFIRE FRAP GIS Data,https://frap.fire.ca.gov/mapping/gis-data/,County ,"This link includes a variety of CAL FIRE measurements that link to various GIS portals. These include vegetation maps, watershed maps, county boundaries, fire threat, fire severity, land ownership, erosion maps, and WUI interface maps. ","Vegetation, Watershed, Fire characteristics, Erosion, WUI",Dependent on Data Desired,N/A
Purple Air,Purple Air,https://www2.purpleair.com/,States,PurpleAir utilizes sensors to collect local air quality data and provide a sharing platform with public users. ,Air Quality (Indoor and Outdoor),Real-Time,Continuous
CARB,CARB Air Quality and Meteorological Information System,https://www.arb.ca.gov/aqmis2/aqmis2.php,County ,"CARB AQMIS provides many measurements include ozone, air quality, meteorological, and greenhouse gas data with the capability to overlay these measurements onto google maps. ","Ozone, Air Quality, Meteorological, Greenhouse Gases",2012-Present,Daily
Sonoma County,Sonoma Count Evacuation Zones,https://sonomacounty.maps.arcgis.com/apps/instant/lookup/index.html?appid=58500b81c61148279263bed52403c81a,County ,"This GIS map provides evacuation zones within sonoma county and provides information about those evacuation zone including where to go, who is being evacuated, and the overall status of the zone. ",Evacuation zones,Current,Continuous
